"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT17","WT18","WT21","WT22"
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2017-12-18","3.13","0.00",,,"71","51","13.0","18.1",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2017-12-19","4.03","0.00",,,"77","45","17.0","23.9",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2017-12-20","4.70","0.93",,,"69","53","14.1","23.9","    1",,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2017-12-21","2.01","0.01",,,"62","46","8.9","16.1","    1",,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2017-12-22","1.12","0.00",,,"66","47","8.1","13.0","    1",,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2017-12-23","6.71","0.10",,,"76","50","18.1","25.9","    1",,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2017-12-24","5.59","0.04",,,"63","50","17.0","23.0","    1",,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2017-12-25","6.49","0.00",,,"50","39","19.9","30.0",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2017-12-26","2.68","0.00",,,"51","33","10.1","15.0",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2017-12-27","1.12","0.04",,,"49","38","6.0","10.1",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2017-12-28","5.82","0.00",,,"42","31","12.1","21.9",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2017-12-29","2.01","0.00",,,"50","30","8.1","11.0",,,,,,,,"    1",,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2017-12-30","3.36","0.00",,,"59","28","15.0","21.0",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2017-12-31","5.59","0.00",,,"41","31","13.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-01","4.70","0.00","0.0","0.0","48","31","12.1","21.0","    1","    1",,,,,,,"    1",,"    1",,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-02","9.62","0.00","0.0","0.0","32","22","19.9","30.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-03","8.50","0.00","0.0","0.0","32","18","17.0","28.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-04","6.26","0.00","0.0","0.0","36","17","13.0","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-05","5.14","0.00","0.0","0.0","36","17","15.0","23.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-06","5.59","0.00","0.0","0.0","41","19","14.1","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-07","5.37","0.00","0.0","0.0","48","20","13.0","17.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-08","8.95","0.05","0.0","0.0","42","22","23.0","33.1","    1",,,,"    1",,,,,,"    1","    1","    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-09","3.36","0.00","0.0","0.0","37","20","8.9","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-10","2.46","0.00","0.0","0.0","37","19","12.1","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-11","3.80","0.00","0.0","0.0","45","15","16.1","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-12","2.68","0.00","0.0","0.0","38","28","13.0","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-13","1.79","0.00","0.0","0.0","46","19","8.9","12.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-14","3.58","0.00","0.0","0.0","57","23","8.9","13.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-15","2.01","0.00","0.0","0.0","63","28","8.1","10.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-16","1.57","0.02","0.0","0.0","62","30","8.9","12.1","    1",,,,"    1",,,,,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-17","7.38","1.46","0.0","0.0","68","45","21.0","28.0","    1","    1",,,"    1",,,,,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-18","3.13","0.00","0.0","0.0","62","39","12.1","19.9","    1",,,,,,,,,,"    1",,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-19","1.79","0.00","0.0","0.0","66","35","12.1","14.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-20","4.47","0.00","0.0","0.0","65","37","16.1","23.9",,,,,"    1",,,,,,,,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-21","9.84","0.65","0.0","0.0","41","37","17.0","21.9","    1",,,,"    1",,,,,,"    1","    1","    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-22","6.71","0.01","0.0","0.0","40","37","13.0","16.1","    1",,,,,,,,,,"    1","    1",,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-23","4.70","0.00","0.0","0.0","50","30","12.1","17.9","    1",,,,,,,,,,"    1","    1",,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-24","9.62","0.13","0.0","0.0","65","40","28.0","36.9","    1",,,,"    1",,,,,,"    1","    1","    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-25","17.67","0.86","0.0","0.0","66","47","29.1","38.9","    1",,,,"    1",,,,,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-26","8.28","0.00","0.0","0.0","51","31","19.9","29.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-27","3.36","0.00","0.0","0.0","51","25","15.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-28","5.82","0.00","0.0","0.0","63","30","17.0","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-29","7.16","0.10","1.4","0.0","46","28","15.0","19.9","    1",,,,,,,,,,"    1",,"    1",,"    1",,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-30","10.29","0.61","3.6","3.0","28","19","21.9","28.0","    1",,"    1","    1",,,,,,,"    1",,"    1",,"    1",,
"USW00013722","RALEIGH AIRPORT, NC US","2010-01-31","2.24","0.00","0.0","4.0","38","17","13.0","19.9","    1",,,,,,,,,,,,"    1",,"    1",,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-01","0.67","0.00","0.0","3.0","48","18","6.9","10.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-02","5.14","0.09","0.0","1.0","37","29","21.9","29.1","    1",,,,"    1",,,"    1",,,"    1","    1","    1","    1",,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-03","3.13","0.01","0.0","0.0","51","33","12.1","17.9","    1","    1",,,,,,,"    1",,,"    1","    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-04","3.13","0.00","0.0","0.0","44","30","12.1","17.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-05","11.41","1.37","0.0","0.0","42","33","25.9","34.9","    1",,"    1","    1","    1",,,,,,,"    1","    1",,"    1",,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-06","6.26","0.02","0.0","0.0","37","30","13.0","19.9","    1",,,,,,,,,,"    1","    1","    1",,"    1",,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-07","2.24","0.00","0.0","0.0","42","22","13.0","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-08","2.24","0.00","0.0","0.0","46","22","8.9","12.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-09","4.70","0.35","0.0","0.0","40","32","16.1","21.0","    1",,,,"    1",,,,"    1",,"    1","    1","    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-10","13.42","0.00","0.0","0.0","38","28","28.0","44.1","    1","    1",,,,,,,"    1",,"    1","    1",,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-11","8.28","0.00","0.0","0.0","45","30","16.1","25.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-12","1.79","0.10","1.0","0.0","39","26","8.9","13.0","    1",,,,,,,,,,"    1",,"    1",,"    1",,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-13","4.92","0.05","1.0","2.0","42","28","14.1","21.0","    1",,,,,,,"    1",,,"    1",,"    1",,"    1",,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-14","4.92","0.00","0.0","0.0","47","24","14.1","17.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-15","7.61","0.03","0.0","0.0","51","29","28.0","36.0","    1",,,,"    1",,,,,,,,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-16","7.61","0.00","0.0","0.0","41","27","17.9","25.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-17","7.16","0.00","0.0","0.0","43","25","17.0","25.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-18","6.71","0.00","0.0","0.0","50","28","16.1","25.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-19","3.13","0.00","0.0","0.0","54","25","14.1","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-20","2.46","0.00","0.0","0.0","59","23","12.1","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-21","3.80","0.00","0.0","0.0","65","25","14.1","17.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-22","2.46","0.29","0.0","0.0","52","36","16.1","19.9","    1","    1",,,"    1",,,,"    1",,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-23","2.68","0.00","0.0","0.0","53","40","8.9","13.0","    1",,,,,,,,,,"    1",,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-24","5.59","0.12","0.0","0.0","48","37","12.1","15.0","    1",,,,"    1",,,,,,"    1","    1","    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-25","8.50","0.00","0.1","0.0","42","30","17.9","29.1","    1",,,,,,,,,,"    1",,"    1",,"    1",,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-26","10.29","0.00","0.0","0.0","50","29","21.9","32.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-27","6.71","0.00","0.0","0.0","51","30","15.0","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-02-28","6.71","0.00","0.0","0.0","51","26","17.9","28.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-01","3.36","0.00","0.0","0.0","54","29","13.0","17.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-02","9.62","0.29","0.2","0.0","42","33","19.9","25.9","    1",,"    1","    1","    1",,,,,,,"    1","    1",,"    1",,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-03","6.04","0.12","0.6","1.0","44","33","13.0","21.0","    1",,,"    1","    1",,,,,,"    1",,"    1",,"    1",,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-04","5.59","0.00","0.0","0.0","51","36","14.1","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-05","3.36","0.00","0.0","0.0","51","25","14.1","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-06","2.46","0.00","0.0","0.0","56","29","14.1","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-07","2.24","0.00","0.0","0.0","63","24","13.0","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-08","2.01","0.00","0.0","0.0","66","30","13.0","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-09","2.01","0.00","0.0","0.0","73","35","14.1","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-10","8.05","0.16","0.0","0.0","69","50","23.0","29.1","    1",,,,"    1",,,,,,"    1","    1","    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-11","4.47","0.32","0.0","0.0","69","52","10.1","14.1","    1","    1",,,"    1",,"    1","    1","    1",,,,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-12","6.71","0.09","0.0","0.0","64","57","15.0","21.0","    1",,,,"    1",,,"    1",,,"    1","    1","    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-13","8.28","0.42","0.0","0.0","68","49","21.0","25.9","    1","    1","    1",,"    1",,,,"    1",,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-14","5.59","0.22","0.0","0.0","62","45","15.0","19.9","    1",,,,"    1",,,,,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-15","5.37","0.00","0.0","0.0","62","40","15.0","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-16","4.70","0.00","0.0","0.0","52","39","14.1","23.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-17","1.79","0.00","0.0","0.0","64","35","12.1","16.1","    1",,,,,,,,,,"    1",,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-18","2.01","0.00","0.0","0.0","68","45","14.1","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-19","2.46","0.00","0.0","0.0","74","37","15.0","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-20","5.59","0.00","0.0","0.0","78","40","17.0","23.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-21","8.95","0.00","0.0","0.0","69","52","17.9","25.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-22","14.54","0.00","0.0","0.0","66","44","25.9","32.0",,,,,"    1",,,,,,,,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-23","11.63","0.01","0.0","0.0","66","39","21.9","30.0",,,,,"    1",,,,,,,,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-24","4.70","0.00","0.0","0.0","74","39","15.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-25","9.62","0.00","0.0","0.0","76","49","21.0","28.0",,,,,"    1",,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-26","8.95","0.06","0.0","0.0","67","36","19.9","30.0","    1",,,,"    1",,,,,,"    1","    1","    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-27","6.04","0.00","0.0","0.0","58","32","15.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-28","11.63","0.09","0.0","0.0","69","38","28.0","42.9","    1",,,,"    1",,,,,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-29","3.80","1.52","0.0","0.0","67","52","13.0","19.9","    1",,"    1",,"    1",,,,,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-30","7.83","0.00","0.0","0.0","69","51","17.9","29.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-03-31","4.47","0.00","0.0","0.0","77","41","14.1","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-01","2.46","0.00","0.0","0.0","84","43","10.1","13.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-02","4.70","0.00","0.0","0.0","88","54","14.1","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-03","7.83","0.00","0.0","0.0","80","55","16.1","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-04","3.58","0.00","0.0","0.0","83","58","13.0","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-05","6.71","0.00","0.0","0.0","88","58","16.1","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-06","10.29","0.00","0.0","0.0","90","62","23.0","30.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-07","12.97","0.00","0.0","0.0","87","61","21.9","30.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-08","15.21","0.13","0.0","0.0","81","62","28.0","36.0","    1",,"    1",,"    1",,,,,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-09","5.82","0.61","0.0","0.0","66","46","19.9","25.1","    1",,,,"    1",,,,,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-10","2.01","0.00","0.0","0.0","70","42","10.1","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-11","3.80","0.00","0.0","0.0","76","41","13.0","14.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-12","4.03","0.00","0.0","0.0","78","46","16.1","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-13","6.93","0.00","0.0","0.0","79","51","21.0","25.9",,,,,"    1",,,,,,,,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-14","7.61","0.00","0.0","0.0","57","41","16.1","23.9","    1",,,,,,,,,,"    1",,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-15","2.01","0.00","0.0","0.0","75","38","8.9","13.0","    1",,,,,,,,,,"    1",,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-16","8.28","0.00","0.0","0.0","86","50","21.0","28.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-17","7.61","0.00","0.0","0.0","78","56","19.9","25.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-18","4.70","0.00","0.0","0.0","66","41","14.1","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-19","3.36","0.00","0.0","0.0","68","40","13.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-20","3.58","0.00","0.0","0.0","74","42","13.0","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-21","2.68","0.33","0.0","0.0","65","48","13.0","21.9","    1",,"    1",,,,,,,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-22","2.91","0.00","0.0","0.0","75","44","13.0","17.9","    1","    1",,,,,,,,,"    1",,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-23","1.34","0.00","0.0","0.0","72","48","8.1","8.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-24","5.59","0.11","0.0","0.0","77","57","14.1","17.0","    1",,,,"    1",,,"    1",,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-25","14.32","0.29","0.0","0.0","81","62","28.0","34.9","    1",,,,"    1",,,"    1",,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-26","9.84","0.00","0.0","0.0","78","59","21.0","30.0",,,,,,,,,,,,,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-27","7.61","0.00","0.0","0.0","68","50","17.0","25.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-28","4.47","0.00","0.0","0.0","67","41","17.0","25.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-29","4.25","0.00","0.0","0.0","75","38","17.9","23.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-04-30","9.62","0.00","0.0","0.0","83","50","21.0","25.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-01","10.51","0.00","0.0","0.0","89","61","19.9","25.1","    1",,,,,,,,,,"    1",,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-02","13.87","0.00","0.0","0.0","92","72","23.9","33.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-03","11.41","0.00","0.0","0.0","78","72","21.0","28.0",,,,,"    1",,,,,,,,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-04","3.80","0.00","0.0","0.0","82","58","14.1","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-05","4.47","0.00","0.0","0.0","89","56","15.0","17.0","    1",,,,,,,,,,"    1",,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-06","8.05","0.00","0.0","0.0","92","68","16.1","21.9",,,"    1",,,,,,,,,,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-07","7.83","0.00","0.0","0.0","90","61","16.1","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-08","11.86","0.00","0.0","0.0","90","62","23.0","36.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-09","6.93","0.00","0.0","0.0","68","49","17.0","25.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-10","4.47","0.00","0.0","0.0","68","42","16.1","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-11","7.16","0.00","0.0","0.0","68","56","19.9","23.0",,,,,"    1",,,,,,,,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-12","11.18","0.00","0.0","0.0","85","64","21.9","29.1",,,,,,,,,,,,,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-13","6.93","0.00","0.0","0.0","76","64","15.0","17.9",,,,,,,"    1",,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-14","7.61","0.00","0.0","0.0","94","65","15.0","21.0","    1",,,,"    1",,"    1","    1",,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-15","4.47","0.00","0.0","0.0","95","68","14.1","17.9","    1",,"    1",,"    1",,,,,,,,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-16","4.92","0.12","0.0","0.0","82","67","15.0","19.9","    1",,"    1",,"    1",,,,,,"    1","    1","    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-17","8.28","2.30","0.0","0.0","77","56","16.1","21.0","    1",,"    1",,"    1",,,,,,,"    1","    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-18","3.80","0.08","0.0","0.0","63","54","12.1","16.1","    1",,,,"    1",,,,,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-19","3.80","0.36","0.0","0.0","70","57","8.9","14.1","    1",,,,"    1",,,,,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-20","2.68","0.00","0.0","0.0","79","58","8.9","14.1","    1",,,,,,,,,,"    1",,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-21","2.68","0.00","0.0","0.0","84","54","10.1","15.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-22","4.92","0.59","0.0","0.0","82","66","17.9","23.9","    1",,"    1",,"    1",,,,,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-23","3.36","1.08","0.0","0.0","80","65","15.0","17.9","    1",,"    1",,"    1",,,"    1",,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-24","7.83","0.04","0.0","0.0","73","64","17.0","23.0","    1",,,,"    1",,,"    1",,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-25","7.38","0.00","0.0","0.0","78","64","17.9","23.9","    1",,,,,,,"    1",,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-26","5.82","0.00","0.0","0.0","83","62","16.1","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-27","3.58","0.00","0.0","0.0","91","60","17.0","25.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-28","6.71","0.41","0.0","0.0","87","64","25.1","31.1","    1",,"    1",,"    1",,,,,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-29","5.14","0.02","0.0","0.0","84","65","16.1","19.9","    1",,"    1",,"    1",,,,,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-30","7.38","0.00","0.0","0.0","88","69","17.9","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-05-31","9.17","0.00","0.0","0.0","88","69","19.9","23.9",,,"    1",,"    1",,,,,,,,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-06-01","6.49","0.29","0.0","0.0","85","69","19.9","23.0","    1",,,,"    1",,,,,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-06-02","4.70","0.01","0.0","0.0","88","71","13.0","17.0","    1",,"    1",,"    1",,"    1","    1",,,"    1",,"    1",,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-06-03","6.04","0.00","0.0","0.0","89","70","13.0","17.0","    1",,,,,,"    1","    1",,,"    1",,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-06-04","7.61","0.00","0.0","0.0","92","70","17.9","23.0","    1",,,,,,,"    1",,,"    1",,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2010-06-05","7.83","0.00","0.0","0.0","92","73","17.0","21.9",,,,,"    1",,,,,,,,"    1",,,,
