"STATION","NAME","DATE","AWND","PRCP","TMAX","TMIN","WSF2","WSF5","WT01","WT02","WT03","WT08","WT10"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-05","5.14","0.00","79","52","17.0","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-06","4.03","0.00","81","50","14.1","30.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-07","6.93","0.06","81","52","18.1","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-08","9.62","0.00","61","40","25.1","34.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-09","5.82","0.00","61","31","14.1","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-10","2.24","0.00","62","30","10.1","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-11","3.13","0.00","68","38","13.0","28.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-12","9.62","0.25","77","39","28.0","40.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-13","5.82","0.00","58","33","19.9","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-14","4.25","0.00","61","29","13.0","15.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-16",,,"64","63","8.9","13.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-17","10.29","0.00","80","61","21.9","34.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-18","11.18","0.00","76","48","25.1","33.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-19","1.79","0.11","72","40","10.1","14.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-20","6.71","1.04","57","49","17.0","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-21","11.18","0.01","54","35","21.9","33.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-22","8.95","0.00","54","35","21.0","29.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-23","6.49","0.00","66","36","18.1","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-24","8.50","0.00","56","34","19.9","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-25","4.03","0.00","53","26","12.1","14.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-26","7.83","0.32","43","26","16.1","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-27","8.50","0.07","47","39","19.9","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-28","5.82","0.00","55","28","17.0","31.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-29","9.40","0.00","70","49","21.0","31.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-30","8.50","0.60","62","45","16.1","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-31","5.82","0.00","53","29","17.0","21.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-01","6.26","0.00","77","45","18.1","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-02","1.79","0.06","70","50","10.1","12.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-03","7.16","0.09","60","45","17.0","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-04","5.37","0.00","56","32","13.0","15.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-05","5.82","0.00","66","29","16.1","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-06","1.34","0.00","67","30","8.9","15.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-07","0.89","0.00","65","35","29.1","32.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-08","8.50","0.00","60","32","21.0","28.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-09","9.84","0.00","53","31","18.1","27.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-10","12.53","0.00","63","28","23.9","31.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-11","9.40","0.00","53","23","23.0","29.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-12","5.14","0.00","50","17","14.1","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-13","8.50",,"58","21","21.0","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-14","4.47","0.00","59","24","19.9","31.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-15","3.13","0.00","59","27","12.1","16.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-16","4.92","0.00","58","28","13.0","17.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-17","5.14","0.00","64","27","15.0","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-18","10.51","0.00","72","50","23.9","38.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-19","17.67","0.03","58","32","29.1","38.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-20","16.33","0.01","34","27","29.1","36.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-21","9.84","0.00","38","22","19.9","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-22","3.36","0.00","40","13","13.0","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-23","6.93","0.01","38","22","17.0","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-24","6.26","0.01","45","37","15.0","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-25","8.05","0.00","43","37","15.0","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-26","8.50","0.00","43","29","16.1","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-27","4.70","0.00","45","21","14.1","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-28","9.62","0.01","48","33","21.0","30.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-29","9.62","0.01","58","47","21.0","32.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-30","7.38","0.00","57","29","23.9","34.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-01","13.42","0.00","40","34","21.0","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-02","11.86","0.00","41","34","21.0","27.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-03","3.80","0.00","37","23","13.0","16.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-04","4.70","0.00","38","31","15.0","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-05","6.49","0.00","39","23","15.0","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-06","7.16","0.00","40","24","18.1","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-07","12.08","0.00","38","28","21.9","29.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-08","15.21","0.00","30","23","23.0","31.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-09","10.07","0.00","31","24","18.1","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-10","10.51","0.00","28","20","21.9","25.9","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-11","6.93","0.43","30","22","13.0","18.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-12","12.08","0.00","35","23","23.9","33.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-13","7.83","0.00","26","6","19.9","23.9","    1",,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-14","11.86","0.00","21","0","23.9","31.1","    1",,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-15","11.86","0.00","15","0","23.0","31.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-16","6.49","0.04","18","2","17.0","21.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-17","5.37","0.04","27","17","14.1","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-18","8.50","0.00","23","3","21.0","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-19","6.04","0.00","14","-12","14.1","17.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-20","10.51","0.00","29","-5","25.1","32.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-21","4.92","0.00","33","3","12.1","15.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-22","8.72","0.00","38","18","19.9","27.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-23","5.14","0.05","33","15","12.1","13.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-24","6.71","0.02","38","33","16.1","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-25","8.95","0.00","34","33","17.0","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-26","12.30","0.26","52","33","31.1","44.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-27","15.21","0.00","37","28","28.0","36.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-28","9.40","0.01","36","26","17.0","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-29","15.21","0.00","42","30","31.1","36.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-30","11.86","0.00","31","26","21.9","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-31","14.32","0.00","46","26","28.0","36.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-01","3.36","0.00","39","14","13.0","27.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-02","6.26","0.33","41","22","13.0","17.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-03","7.83","0.16","44","36","21.9","29.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-04","20.58","0.00","36","17","33.1","40.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-05","10.29","0.00","18","6","21.0","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-06","8.50","0.00","13","-2","16.1","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-07","10.51","0.00","15","0","19.9","28.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-08","8.72","0.00","17","2","17.0","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-09","10.51","0.00","28","14","17.0","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-10","16.78","0.39","47","26","36.9","48.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-11","11.41","0.22","56","27","35.1","44.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-12","9.17","0.35","56","27","21.0","35.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-13","7.16","0.00","27","18","16.1","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-14","2.68","0.00","31","15","6.9","8.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-15","2.46","0.00","31","13","8.1","11.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-16","3.36","0.16","34","13","13.0","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-17","8.05","0.35","46","32","18.1","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-18","10.74","0.00","41","33","15.0","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-19","5.82","0.00","37","32","14.1","16.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-20","5.37","0.09","41","32","12.1","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-21","3.80","0.00","58","36","13.0","17.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-22","3.80","0.00","52","34","10.1","13.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-23","6.49","0.10","46","41","10.1","14.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-24","7.61","0.03","41","37","16.1","21.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-25","8.50","0.01","46","34","23.9","32.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-26","13.87","0.02","39","33","23.0","30.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-27","14.09","0.00","33","26","23.0","28.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-28","12.53","0.00","29","26","19.9","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-29","6.49","0.07","29","23","13.0","16.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-30","6.71","0.04","25","16","12.1","17.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-01-31","10.29","0.13","34","23","25.1","34.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-01","8.05","0.01","36","20","17.0","21.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-02","11.86","0.00","29","4","23.9","29.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-03","9.17","0.00","23","-1","23.9","30.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-04","7.61","0.00","29","-2","16.1","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-05","9.84","0.00","36","26","19.9","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-06","3.36","0.00","42","12","10.1","14.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-07","8.95","0.90","53","33","28.0","35.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-08","10.74","0.00","38","23","23.9","31.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-09","12.08","0.00","23","12","23.9","32.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-10","10.51","0.00","32","12","21.0","31.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-11","2.91","0.03","47","28","8.9","13.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-12","13.87","0.20","43","33","33.1","44.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-13","8.05","0.00","43","23","28.0","36.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-14","10.96","0.02","49","27","21.9","27.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-15","12.75","0.00","34","24","21.0","35.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-16","6.93","0.00","33","24","17.0","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-17","4.92","0.00","48","27","10.1","17.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-18","8.05","0.00","68","26","19.9","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-19","5.82","0.00","65","32","16.1","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-20","6.93","0.00","55","29","15.0","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-21","3.58","0.00","61","36","12.1","15.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-22","6.71","0.00","63","36","15.0","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-23","9.40","0.00","66","41","16.1","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-24","8.05","0.81","67","39","28.0","36.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-25","15.88","0.00","50","23","29.1","40.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-26","11.86","0.00","41","19","25.9","34.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-27","5.59","0.00","50","25","14.1","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-02-28","8.28","0.74","57","35","25.9","32.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-01","17.45","0.78","55","25","35.1","46.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-02","11.63","0.00","32","23","21.9","31.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-03","10.51","0.00","29","19","21.9","27.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-04","6.04","0.00","31","15","13.0","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-05","9.62","0.00","40","22","17.0","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-06","8.72","0.08","56","39","21.9","30.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-07","15.21","0.21","58","33","32.0","42.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-08","22.15","0.00","53","35","47.0","62.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-09","8.72","0.00","43","28","19.9","27.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-10","15.21","0.00","35","14","23.9","34.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-11","9.17","0.00","30","12","18.1","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-12","7.61","0.00","31","14","15.0","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-13","10.51","0.13","25","19","18.1","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-14","13.65","0.00","23","8","28.0","36.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-15","14.32","0.00","30","13","25.1","33.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-16","8.05","0.00","39","15","17.0","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-17","5.82","0.15","35","17","19.9","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-18","7.38","0.11","40","32","16.1","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-19","6.04","0.00","40","33","12.1","15.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-20","4.03","0.15","45","33","17.0","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-21","11.86","0.00","56","25","25.1","36.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-22","7.38","0.00","37","19","21.0","29.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-23","6.71","0.15","43","17","16.1","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-24","12.53","0.29","76","36","25.1","34.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-25","10.51","0.04","46","40","17.0","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-26","6.04","0.28","52","39","13.0","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-27","6.71","0.00","60","48","23.0","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-28","8.50","0.00","51","36","15.0","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-29","6.49","0.01","56","26","15.0","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-30","11.18","0.87","42","37","23.0","32.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-03-31","10.07","0.00","42","36","16.1","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-01","7.38","0.00","57","32","16.1","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-02","4.92","0.00","58","27","13.0","17.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-03","5.82","0.15","55","46","16.1","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-04","12.53","0.11","56","45","28.0","35.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-05","10.51","0.77","48","35","23.9","35.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-06","16.33","0.44","42","34","32.0","42.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-07","12.75","0.00","51","34","23.9","33.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-08","5.37","0.00","60","27","17.0","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-09","10.74","0.00","74","40","23.9","32.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-10","12.75","0.76","74","57","31.1","40.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-11","10.96","0.23","64","44","23.9","31.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-12","6.26","0.00","59","43","16.1","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-13","7.61","0.00","52","44","15.0","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-14","8.05","0.00","63","43","17.0","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-15","11.86","0.06","82","48","31.1","36.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-16","12.97","0.00","73","54","25.1","31.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-17","5.59","0.00","69","39","17.0","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-18","7.61","0.00","66","38","16.1","21.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-19","6.71","0.27","76","46","21.9","35.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-20","7.16","0.82","65","48","15.0","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-21","12.97","0.00","54","43","21.0","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-22","7.16","0.00","62","35","18.1","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-23","2.01","0.00","70","30","14.1","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-24","8.28","0.00","69","38","17.0","21.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-25","7.16","0.00","71","48","14.1","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-26","9.40","0.13","83","53","23.9","42.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-27","15.21","0.06","69","50","29.1","36.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-28","8.50","0.00","63","39","21.0","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-29","9.17","0.00","55","44","19.9","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-04-30","8.28","0.58","56","40","16.1","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-05-01","14.09","0.06","67","48","29.1","42.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2017-05-02","17.90","0.01","50","42","31.1","38.0",,,,,
